ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	ESC	Escambia			0	0	No for Rejection			45542
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	ESC	Escambia			0	0	No for Rejection			49804
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	FLA	Flagler			0	0	No for Rejection			20584
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	FLA	Flagler			0	0	No for Rejection			21070
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	FLA	Flagler			0	0	No for Rejection			20904
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	FRA	Franklin			6	6	No for Rejection			2046
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	FRA	Franklin			6	6	No for Rejection			2083
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	FRA	Franklin			6	6	No for Rejection			2106
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GAD	Gadsden			25	25	No for Rejection			8480
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GAD	Gadsden			25	25	No for Rejection			7984
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GAD	Gadsden			25	25	No for Rejection			6835
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GIL	Gilchrist			10	10	No for Rejection			3351
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GIL	Gilchrist			10	10	No for Rejection			3260
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GIL	Gilchrist			10	10	No for Rejection			3164
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GLA	Glades			13	13	No for Rejection			1528
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GLA	Glades			13	13	No for Rejection			1441
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GLA	Glades			13	13	No for Rejection			1375
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	GUL	Gulf			0	0	No for Rejection			2381
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	GUL	Gulf			0	0	No for Rejection			2488
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	GUL	Gulf			0	0	No for Rejection			2633
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HAM	Hamilton			0	0	No for Rejection			1740
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HAM	Hamilton			0	0	No for Rejection			1673
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HAM	Hamilton			0	0	No for Rejection			1605
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HAR	Hardee			12	12	No for Rejection			2292
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HAR	Hardee			12	12	No for Rejection			2123
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HAR	Hardee			12	12	No for Rejection			2117
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HEN	Hendry			11	11	No for Rejection			3282
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HEN	Hendry			11	11	No for Rejection			3125
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HEN	Hendry			11	11	No for Rejection			3013
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HER	Hernando			0	0	No for Rejection			36184
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HER	Hernando			0	0	No for Rejection			36403
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HER	Hernando			0	0	No for Rejection			36268
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HIG	Highlands			25	25	No for Rejection			14729
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HIG	Highlands			25	25	No for Rejection			15495
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HIG	Highlands			25	25	No for Rejection			15151
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HIL	Hillsborough			448	448	No for Rejection			195498
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HIL	Hillsborough			448	448	No for Rejection			235637
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HIL	Hillsborough			448	448	No for Rejection			193993
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	HOL	Holmes			0	0	No for Rejection			2814
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	HOL	Holmes			0	0	No for Rejection			2888
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	HOL	Holmes			0	0	No for Rejection			2728
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	IND	Indian River			34	34	No for Rejection			28649
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	IND	Indian River			34	34	No for Rejection			28888
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	IND	Indian River			34	34	No for Rejection			27570
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	JAC	Jackson			0	0	No for Rejection			7114
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	JAC	Jackson			0	0	No for Rejection			6852
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	JAC	Jackson			0	0	No for Rejection			6283
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	JEF	Jefferson			0	0	No for Rejection			3106
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	JEF	Jefferson			0	0	No for Rejection			3459
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	JEF	Jefferson			0	0	No for Rejection			3514
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LAF	Lafayette			5	5	No for Rejection			1347
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LAF	Lafayette			5	5	No for Rejection			1400
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LAF	Lafayette			5	5	No for Rejection			1328
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LAK	Lake			91	91	No for Rejection			60835
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LAK	Lake			91	91	No for Rejection			61355
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LAK	Lake			91	91	No for Rejection			60581
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEE	Lee			0	0	No for Rejection			86497
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEE	Lee			0	0	No for Rejection			91461
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEE	Lee			0	0	No for Rejection			85127
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEO	Leon			0	0	No for Rejection			50674
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEO	Leon			0	0	No for Rejection			56064
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEO	Leon			0	0	No for Rejection			61353
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LEV	Levy			13	13	No for Rejection			7406
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LEV	Levy			13	13	No for Rejection			7328
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LEV	Levy			13	13	No for Rejection			7670
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	LIB	Liberty			0	0	No for Rejection			1137
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	LIB	Liberty			0	0	No for Rejection			1138
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	LIB	Liberty			0	0	No for Rejection			1206
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MAD	Madison			0	0	No for Rejection			3364
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MAD	Madison			0	0	No for Rejection			3403
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MAD	Madison			0	0	No for Rejection			3213
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MAN	Manatee			0	0	No for Rejection			68588
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MAN	Manatee			0	0	No for Rejection			60721
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MAN	Manatee			0	0	No for Rejection			69187
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MRN	Marion			0	0	No for Rejection			57095
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MRN	Marion			0	0	No for Rejection			59213
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MRN	Marion			0	0	No for Rejection			60576
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MRT	Martin			0	0	No for Rejection			31624
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MRT	Martin			0	0	No for Rejection			28260
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MRT	Martin			0	0	No for Rejection			31229
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	DAD	Miami-Dade			0	0	No for Rejection			332251
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	DAD	Miami-Dade			0	0	No for Rejection			276869
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	DAD	Miami-Dade			0	0	No for Rejection			270690
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	MON	Monroe			33	33	No for Rejection			11443
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	MON	Monroe			33	33	No for Rejection			11274
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	MON	Monroe			33	33	No for Rejection			13728
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	NAS	Nassau			18	18	No for Rejection			18005
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	NAS	Nassau			18	18	No for Rejection			17446
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	NAS	Nassau			18	18	No for Rejection			20360
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OKA	Okaloosa			52	52	No for Rejection			26274
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OKA	Okaloosa			52	52	No for Rejection			30221
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OKA	Okaloosa			52	52	No for Rejection			31042
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OKE	Okeechobee			11	11	No for Rejection			4421
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OKE	Okeechobee			11	11	No for Rejection			4390
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OKE	Okeechobee			11	11	No for Rejection			4138
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	ORA	Orange			257	257	No for Rejection			163484
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	ORA	Orange			257	257	No for Rejection			178514
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	ORA	Orange			257	257	No for Rejection			180654
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	OSC	Osceola			115	115	No for Rejection			43530
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	OSC	Osceola			115	115	No for Rejection			38734
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	OSC	Osceola			115	115	No for Rejection			32923
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PAL	Palm Beach			0	0	No for Rejection			181502
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PAL	Palm Beach			0	0	No for Rejection			193669
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PAL	Palm Beach			0	0	No for Rejection			226215
11/8/2022	NOP	Non-Partisan	A02	Abolishing the Constitution Revision Commission	PAS	Pasco			0	0	No for Rejection			86923
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PAS	Pasco			0	0	No for Rejection			82860
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PAS	Pasco			0	0	No for Rejection			78999
11/8/2022	NOP	Non-Partisan	A03	Additional Homestead Property Tax Exemption for Specified Critical Public Services Workforce	PIN	Pinellas			286	286	No for Rejection			184146
11/8/2022	NOP	Non-Partisan	A01	Limitation on Assessment of Real Property Used for Residential Purposes	PIN	Pinellas			286	286	No for Rejection			171454
